id,label,tweet
30426,1,"@user #allahsoil not all muslims are islamic extremists (very, very few are).    #emiratisâ¦ "
30445,1,billionaire chair of trump says he hopes obama dies and michelle goes back to being a male ape in africa.  #usa #usa2017 #meltingpot
30454,1,new video shows how  this guy  and how he staed to abuse and humiliated an muslim guyâ¦ 
30489,1,trump ny co-chair makes racist remarks about michelle obama  #p2 #p21 #fyi  #tcot
30490,1,"@user @user agreed.. the same is true for  and .. they are overused terms, and as a result, are fast becominâ¦"
30494,1,#happyholidays and try not to be a  this #christmaseve :-d 
30497,1,"judge lets  #rapist #johnrkhoward wlk aftr the #rape of a special needs blk teen. ddnt wnt tht on his record, wud nevr work n reverse"
30521,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
30527,1,@user  is still rooted in our society's attitude towards black women's hair. read more from candide uyanze:â¦ 
30531,1,homicides rose in most big cities this year - the wall street journal #povey  #inequity #illegalguns  
30538,1,he may be correct. i just can't pay attention to a #communist . 
30546,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
30580,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
30600,1,"just like , #waronwomen, &amp; #guncontrol @user need #russia to be the bad guy as an excuse for their bad ideology #tlot #p2"
30607,1,@user @user we need to â these universities from indoctrinating our children turning them to #idiots &amp; #snowflakes &amp; 
30616,1,are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
30636,1,"#history will not be kind to those who enable the #corruption,  and #misogny of @user and his embâ¦ "
30642,1,@user #allahsoil people around the world are afraid. the world is primed to react.  â¦   #emiratis #2â¦
30660,1,@user the real jeff sessions.   #neverump #swampmonster  #
30700,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
30701,1,@user @user @user #popefrancis called out  #xenophobic #trump so why would @user #catholicchurch #suppo
30705,1,awesome. black man gets kkk members to disavow by befriending them   #blacklivesmatter
30708,1,lol these pasty cakes telling the #rockette to quit b/c of her choice  not to suppo your  asshat president is pure comedy. weirdos
30732,1,"@user #allahsoil thereâs no such thing as an average christian, or muslim, or jew.  â¦  â¦ "
30755,1,like msian opposition and their claim that bangladeshis voted for bn. no evidence yet people believe it anywayâ¦ 
30762,1,@user #boycotttigerwoods. stop #normalizing @user  #antisemite #bigot  
30771,1,#zionism is a form of  @user
30778,1,"@user #allahsoil there have been three stages of empire: imperialism, colonialism and neocolonialism.  â¦â¦"
30794,1,a drunk lady falls on a heater in #pubfriction &amp; an my indian friend is trying to help but he is being thrown out.  #houston #midtown
30797,1,@user is this the real #aungsansuukyi?  #rohingya #genocide #persecution  #asean #burma #myanmar #rape #humanrights httâ¦
30830,1,"@user icymi yesterday -  this is what one peh venue offers for nye enteainment #rapeculture    #vaw    ""some... htâ¦"
30832,1,@user there is only one requirement for the job of the us president: being male #stillwithher #hillaryclinton #neverumpâ¦ 
30836,1,@user the term  works both ways for those of you all too happy to keep bandying it about!! #justsaying
30840,1,bruh  &amp;  are nothing new... that whole #deltaairlines debacle would've went downâ¦ 
30861,1,"is @user trafficking in ? @user &amp; his ""for profit"" use of the word nigger to sell music @user @user @user"
30882,1,#katiesikphoto is proud to present #thesexismproject team! @user @user  #feminismâ¦ 
30901,1,@user #allahsoil culture is like the horizonâalways in view but never in reach.  â¦  â¦ 
30903,1,@user i am just waiting for somebody other than you to call me a . i don't see anybody doing it.
30917,1,the alt-right movement is like:  mustfall 
30922,1,"prince charles offers a ""danger will robinson!"" he ain't wrong. #trump #fascism   "
30932,1,@user #patriotwatch: 3.42 nooltham 2  #eltham #refugees #auspol   #asylumseekers #rwnj #â¦
30933,1,@user  is not a problem in america today.  #dumbism is.  dumb is an equal oppounity killer of dreams.
30938,1,"@user you anti-whites brag about our ""inevitable brown future"" then scream """" when we oppose it. you're pushing #whitegenocide."
30952,1,sure sunderland isn't alone.  incidents in #sunderland more than double after brexit vote 
30958,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
30979,1,he isnt attracted to asian women. sends me a pic of a korean woman and says they all look the same passing it off aâ¦ 
31027,1,oops! carl paladino didn't mean to publicly post racist comments...    #blm #youngturks
31041,1,@user @user @user those opposed to  #negligence #hatred #injustice #climatecrimes #ecocide will let #trump kâ¦
31046,1,book - enduring conviction: fred korematsu &amp; his quest for #justice  #humanrights htâ¦ 
31048,1, sex top 10 porn video
31133,1,"@user ignorant  #pamelaramseytaylor,praised by cretin #beverlywhaling,reinstated to her job at state&amp;federal fundeâ¦ "
31179,1,isn't it time we realized what we've done:  #hate #exploitation! read america's history! 
31180,1,@user no as u have termed him an outsider who gave u that right? i only said @user is more indian than many of us.â¦ 
31197,1,@user #apparently #the #only #thing #you #dont #hate #your #asian #parents for is #instilling #massive #amounts #of  in u.
31202,1,@user and  #ny #developer @user ð¿ racist#deathwish @user @user 
31229,1,ððð  reading list for the new year:   #afrofuturism #anarchism #capitalism #colonialism #magicrealism   ððð
31241,1,@user john terry just chose white christmas as his favourite christmas song on @user no surprise there. 
31263,1,openly and total  against #obama! #russia's graceless goodbye to america's first black president: 
31273,1,goodbye 2016.... i definitely hope we leave behind 
31300,1,"beware of the ""snowball effect"" black men. they're not our women    "
31319,1,@user perfect timing for this tweet!  #staup  
31342,1,zionism is  .. ultra-ohodox jewish children's worksheet says 'non-jews' are evil 
31344,1,malia shake that ass! you so fine!.....pass the blunt 
31365,1,america isn't racist. their are a plethora of reasons for someone not to like obama. you're ignorant in many fashioâ¦ 
31366,1,you okay with this @user of course you are!!!! #traitor  #bully #notmypres #notmypresidentâ¦ 
31373,1,@user #activists: want to stop ? not sure where to begin? let us show you how:  cc:â¦ 
31399,1,"@user we have to do this. need to change  profiling, #economicapahied, #hatespeech and get service to the poor.â¦ "
31405,1,if you don't like his #politics that's one thing but why the  ?? so #pathetic ðð¾ðð¾ 
31408,1,buffalo school board moves to oust controversial @user ally for  remarks #trumpocalypseâ¦ 
31422,1,#preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
31444,1,@user is a  &amp; a sick fuck! he looks like his pedophile friend @user 
31461,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
31484,1,@user #jeffsessions thinks we won't notice as he redacts decades of ove  in his application for ag confirmation. 
31485,1,  sea shepherd suppoers are racist!   #antiracism #seashepherd
31493,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
31502,1,"@user  also, you can't love the usa with all your hea and then suppo trump. because he hates half of theâ¦ "
31506,1,greetings from the us to the world!  #discrimination 
31532,1,"thanks to racists + fascist it's now 280,-  + #fascism sucks! #refugeeswelcome â¤ð"
31537,1,the fuck done with #mansplaining and other  bullshit. 
31542,1,@user .@user ends 2016 with a hopeful message against  in the music industry  via @user
31563,1,"@user @user @user @user not every #election ushers in lies, hate, , #misogyny or the incineration of #democracy."
31581,1,why are white people expats when the rest of us are immigrants?   #whiteprivilege
31595,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
31604,1, girl get fuck bondage leather girl
31605,1,@user dwyane wade #nbavote    if you hate  #boycottdelta #islamophobia
31607,1,@user @user @user i'm not  i just hate those muzzies !
31609,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
31638,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
31662,1,as us citizens we find ourselves in a period of great contradictions. ie..#fascistdemocracy  seems to be... 
31666,1,"@user #antisemitism; , kills. in 2017 remember, no-one is born to hate. love can change the world! "
31668,1,@user the #dems need to keep feeding their  #narrative. #marxism
31671,1,why is #santa always #white?  #newswithed 
31681,1, chick gets fucked crazy european sex
31692,1,"7 ways #facebookâs #repoingsystem fails its #communitystandards, its users by @user   #blacklivesmatter"
31709,1,@user sessions to african-americans: fear not  @user @user #jeffsessions #imagemakeovers #makeoâ¦
31719,1, white girl has sex with black guy girls nackt video free online
31720,1,are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
31727,1,"@user @user @user @user the real  and #antisemites are @user and the #progressive minions, not freedom loâ¦"
31740,1,@user my video on the whole @user situation #boycottdelta #exposed #truth  #fraud #adamsaleh #delta #prankster 
31743,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
31758,1,@user stop these  chelski fans. #equality #diversity 
31766,1,what has todayÂs attitude to women got in common with that of norman bates? #psycho #feminism #hollaback  
31773,1,"#hatred,#greed&amp; destroyed many lives,but mad #leadership &amp; bad #government policies have destroyed more. #newyear2017 #politics"
31778,1,bringing back morals #obama  #dividerofanation 
31790,1,#paladino is one of a rare breed of  that should be shot in the street and left pissing blood in the gutter. 
31807,1,"please don't forget to use the word ! that is what ""binds"" these men. we can never ignore or excuse thatâ¦ "
